ua=AptvPlayer/1.3.3
.央视频道,#genre#
 山药视频,http://148.135.93.213:81/live/huya/16797006
 永恒-希宝er丶,http://148.135.93.213:81/live/huya/22634157
 盛世-小土豆potato,http://148.135.93.213:81/live/huya/142359
 楚恒-马仔,http://148.135.93.213:81/live/huya/27435951
 奇领集美,http://148.135.93.213:81/live/huya/24634408
 洋阳,http://148.135.93.213:81/live/huya/17104728
 本喵-酷游,http://148.135.93.213:81/live/huya/10368821
 楚恒-黑大帅,http://148.135.93.213:81/live/huya/28029571
 O2-熊熊渔,http://148.135.93.213:81/live/huya/10292481
 虎牙丶漩涡明人,http://148.135.93.213:81/live/huya/25506200
 仙女-枕边佳人,http://148.135.93.213:81/live/huya/22914842
 龙啸青州天天,http://148.135.93.213:81/live/huya/10117593
 Sky-煜亮,http://148.135.93.213:81/live/huya/21854635
 雾漫长安城丶,http://148.135.93.213:81/live/huya/25548118
 嘉娱丶菠萝默,http://148.135.93.213:81/live/huya/27947267
 巅峰-阿乐、,http://148.135.93.213:81/live/huya/124839
 HelloKitty,http://148.135.93.213:81/live/huya/11352879
 MAX-老牛,http://148.135.93.213:81/live/huya/383726
 AH、瓜牛,http://148.135.93.213:81/live/huya/20172028
 欢乐丶苏北,http://148.135.93.213:81/live/huya/20835550
 风起-小阿东,http://148.135.93.213:81/live/huya/17584801
 纯娱-鬼鬼,http://148.135.93.213:81/live/huya/28035116
 花都兄弟,http://148.135.93.213:81/live/huya/23859902
 Zy-黄国发,http://148.135.93.213:81/live/huya/174897
 楚恒-黎羽,http://148.135.93.213:81/live/huya/28302368
 星际三哥,http://148.135.93.213:81/live/huya/25648314
 狂鸟丶小兽-90327,http://148.135.93.213:81/live/huya/10387841
 可乐马夹咯,http://148.135.93.213:81/live/huya/22366827
 盛世-天秤座,http://148.135.93.213:81/live/huya/196548
 楚恒-轻浮,http://148.135.93.213:81/live/huya/11313103
 琦玥a,http://148.135.93.213:81/live/huya/28275017
 Penzzzz,http://148.135.93.213:81/live/huya/25658105
 PM-姚夜残,http://148.135.93.213:81/live/huya/315978
 丷七里八里,http://148.135.93.213:81/live/huya/25654755
 爱柠儿,http://148.135.93.213:81/live/huya/26072525
 乐动-邦妮,http://148.135.93.213:81/live/huya/26641303
 57,http://148.135.93.213:81/live/huya/795763
 是小楊耶,http://148.135.93.213:81/live/huya/28097657
 LING-觅爱巡欢,http://148.135.93.213:81/live/huya/20612782
 问心十七厅-星辰予你,http://148.135.93.213:81/live/huya/28130421
 十梦、九她,http://148.135.93.213:81/live/huya/20135938
 Mai大叔,http://148.135.93.213:81/live/huya/15866869
 久帝-娅【女打野】,http://148.135.93.213:81/live/huya/18456187
 正气小仙女,http://148.135.93.213:81/live/huya/10060227
 永恒-威弟弟,http://148.135.93.213:81/live/huya/25574618
 龙城、李若僮【如意】,http://148.135.93.213:81/live/huya/791751
 【澳音】维密-Girl女团,http://148.135.93.213:81/live/huya/531304
 299-白一护,http://148.135.93.213:81/live/huya/26637629
 四海小鱼儿i,http://148.135.93.213:81/live/huya/28388412
 海思-洛洛,http://148.135.93.213:81/live/huya/23753522
 ☜虎☞  破虏小将,http://148.135.93.213:81/live/huya/17509481
 狼人杀Godlie第二季,http://148.135.93.213:81/live/huya/16502451
 抚抚抚抚琴吖i,http://148.135.93.213:81/live/huya/253923
 AH丶甜墨咩-古琴,http://148.135.93.213:81/live/huya/612947
 楚恒-莎弥拉,http://148.135.93.213:81/live/huya/28096556
 玖零-贝贝,http://148.135.93.213:81/live/huya/25742537
 正恒丶美琳来了,http://148.135.93.213:81/live/huya/27297230
 箛笙丶,http://148.135.93.213:81/live/huya/19178890
 昵称违规-iD3B601J0I,http://148.135.93.213:81/live/huya/20598285
 八面佛灬,http://148.135.93.213:81/live/huya/10140860
 蓝新-小莫,http://148.135.93.213:81/live/huya/23786090
 高能-1764植,http://148.135.93.213:81/live/huya/18213552
 淼喵猫舍萌宠乐园,http://148.135.93.213:81/live/huya/17451714
 楚恒-奶糖,http://148.135.93.213:81/live/huya/21900871
 【澳音】甜蜜-Girl女团,http://148.135.93.213:81/live/huya/712903
 织梦-寻风,http://148.135.93.213:81/live/huya/26524590
 云天N,http://148.135.93.213:81/live/huya/657317
 盛世-玉米,http://148.135.93.213:81/live/huya/321197
 娱加-初依,http://148.135.93.213:81/live/huya/24804139
 小狮子没有玻璃心,http://148.135.93.213:81/live/huya/21807128
 盛世-迪士尼,http://148.135.93.213:81/live/huya/71375
 我是周粤驰,http://148.135.93.213:81/live/huya/23864973
 幻云丶,http://148.135.93.213:81/live/huya/517625
 巨鲨-鱼鱼,http://148.135.93.213:81/live/huya/27321395
 凌莲,http://148.135.93.213:81/live/huya/11602086
 小辣椒luck,http://148.135.93.213:81/live/huya/28349409
 叶清如初,http://148.135.93.213:81/live/huya/16337432
 违规昵称丶杜子腾,http://148.135.93.213:81/live/huya/23835369
 老飘讲故事,http://148.135.93.213:81/live/huya/246810
 亿凡-竝,http://148.135.93.213:81/live/huya/27363156
 未来-苏想想,http://148.135.93.213:81/live/huya/205975
 楚恒-黄sir,http://148.135.93.213:81/live/huya/28216413
 茶凉不想肝原神,http://148.135.93.213:81/live/huya/28283058
 天皓-人美声甜,http://148.135.93.213:81/live/huya/19021372
 MK-圈内女友,http://148.135.93.213:81/live/huya/22182775
 嘎老黑,http://148.135.93.213:81/live/huya/25784616
 腕表搭配大师、表哥,http://148.135.93.213:81/live/huya/25223487
 潇洒丶无敌哥,http://148.135.93.213:81/live/huya/28361858
 时尚VS小林,http://148.135.93.213:81/live/huya/11271003
 追风少年丨亚索单排教学,http://148.135.93.213:81/live/huya/688540
 祥瑞-贺文奇,http://148.135.93.213:81/live/huya/19712185
 源水-卑微小抱,http://148.135.93.213:81/live/huya/265723
 正恒丶奥贝罗,http://148.135.93.213:81/live/huya/117411
 我是一颗小虎牙,http://148.135.93.213:81/live/huya/23547604
 82电玩大叔,http://148.135.93.213:81/live/huya/22903434
 刺儿姐,http://148.135.93.213:81/live/huya/28428228
 星河-念念,http://148.135.93.213:81/live/huya/28096658
 Zz-月月,http://148.135.93.213:81/live/huya/26211563
 冷无情L,http://148.135.93.213:81/live/huya/26641365
 KF-摘星捧月,http://148.135.93.213:81/live/huya/24880064
 小亦TvT,http://148.135.93.213:81/live/huya/28312303
 零度丶酥婷児,http://148.135.93.213:81/live/huya/10707882
 纵横-格斯,http://148.135.93.213:81/live/huya/23115413
 昵称违规-KlsZzM8DbX,http://148.135.93.213:81/live/huya/20598104
 DF-南行,http://148.135.93.213:81/live/huya/19383930
 楚恒-橙子呀,http://148.135.93.213:81/live/huya/28309897
 零度-奶萌,http://148.135.93.213:81/live/huya/28003474
 二兮,http://148.135.93.213:81/live/huya/361582
 Hot-百威,http://148.135.93.213:81/live/huya/124134
 新颖-忆夏i燕子i泡沫,http://148.135.93.213:81/live/huya/28334191
 南西视频,http://148.135.93.213:81/live/huya/16913382
 荒野达人,http://148.135.93.213:81/live/huya/11352975
 江南洁洁【大爷小棉袄】,http://148.135.93.213:81/live/huya/24791788
 狂鸟丶Kk,http://148.135.93.213:81/live/huya/106518
 萌新司机,http://148.135.93.213:81/live/huya/11352881
 星途-浪漫不散,http://148.135.93.213:81/live/huya/21695151
 虎牙北瓜,http://148.135.93.213:81/live/huya/27816369
 方舟攻略,http://148.135.93.213:81/live/huya/22478211
 绣春刀,http://148.135.93.213:81/live/huya/913175
 浪涛、橙歌,http://148.135.93.213:81/live/huya/27831823
 Uzi精彩对局,http://148.135.93.213:81/live/huya/24394558
 峰南库奇,http://148.135.93.213:81/live/huya/26753402
 房爆,http://148.135.93.213:81/live/huya/913174
 8金,http://148.135.93.213:81/live/huya/23998249
 井九,http://148.135.93.213:81/live/huya/642601
 狂鸟丶小龙菌,http://148.135.93.213:81/live/huya/19548918
 玩主小小虫,http://148.135.93.213:81/live/huya/23024578
 【万焰】霹雳Gei粉【開】,http://148.135.93.213:81/live/huya/24132169
 逗豆爱格斗,http://148.135.93.213:81/live/huya/513723
 纯娱-朵儿,http://148.135.93.213:81/live/huya/27769935
 巅峰-周某人,http://148.135.93.213:81/live/huya/594954
 哆啦只是个梦牙,http://148.135.93.213:81/live/huya/22484908
 楚恒-林欢,http://148.135.93.213:81/live/huya/19609207
 高能-林韵恩,http://148.135.93.213:81/live/huya/14398568
 曙望-海酱兰博,http://148.135.93.213:81/live/huya/22756024
 誮惜颜儿,http://148.135.93.213:81/live/huya/25926028
 蓝云-甜蜜恋人丶,http://148.135.93.213:81/live/huya/18225336
 Gs-司柠,http://148.135.93.213:81/live/huya/26884545
 洋阳,http://148.135.93.213:81/live/huya/17104728
 曦曦小娘子,http://148.135.93.213:81/live/huya/18981375
 天众丶川哥,http://148.135.93.213:81/live/huya/26310058
 方舟攻略,http://148.135.93.213:81/live/huya/22478211
 CM-超级有钱,http://148.135.93.213:81/live/huya/24875051
 亿凡-剑风,http://148.135.93.213:81/live/huya/170729
 欣了个怡吖,http://148.135.93.213:81/live/huya/24530702
 PM-姚夜残,http://148.135.93.213:81/live/huya/315978
 诚逸【单排天花板】,http://148.135.93.213:81/live/huya/712419
 九道湾小霸王,http://148.135.93.213:81/live/huya/331057
 易泽丶印晨,http://148.135.93.213:81/live/huya/23295045
 非凡武林,http://148.135.93.213:81/live/huya/21674665
 亦寒解说,http://148.135.93.213:81/live/huya/631271
 GF丶耳朵,http://148.135.93.213:81/live/huya/28160468
 山药视频,http://148.135.93.213:81/live/huya/16797006
 康小儿,http://148.135.93.213:81/live/huya/28297514
 【澳音】Happy-Girl女团,http://148.135.93.213:81/live/huya/692657
 Yx丶虚妄,http://148.135.93.213:81/live/huya/16921847
 荒野达人,http://148.135.93.213:81/live/huya/11352975
 YL丶约翰,http://148.135.93.213:81/live/huya/16539821
 Dae躺弟【在榜国一铠】,http://148.135.93.213:81/live/huya/817243
 两两l,http://148.135.93.213:81/live/huya/26072596
 EL-卡隆,http://148.135.93.213:81/live/huya/15853190
 键盘侠boy,http://148.135.93.213:81/live/huya/25383177
 玩味-命中注定,http://148.135.93.213:81/live/huya/19254306
 eStar-眼里有你,http://148.135.93.213:81/live/huya/520237
 ZY-西木,http://148.135.93.213:81/live/huya/25055103
 TG-锅包柚,http://148.135.93.213:81/live/huya/24402768
 圣鲸-稚一,http://148.135.93.213:81/live/huya/21069699
 嘉乐-啵妞,http://148.135.93.213:81/live/huya/21960093
 苏昆生,http://148.135.93.213:81/live/huya/19905250
 Aomi-粉妆,http://148.135.93.213:81/live/huya/19643981
 9c-你的鱼塘,http://148.135.93.213:81/live/huya/18610073
 巅峰-白银z,http://148.135.93.213:81/live/huya/24351694
 妖姬king,http://148.135.93.213:81/live/huya/18276190
 MG-蒜酱,http://148.135.93.213:81/live/huya/27594855
 LING-予你初见,http://148.135.93.213:81/live/huya/27095248
 久帝-嘟嘟,http://148.135.93.213:81/live/huya/19845770
 小布超勇的,http://148.135.93.213:81/live/huya/20421744
 狂鸟丶小兽-90327,http://148.135.93.213:81/live/huya/10387841
 粉娘,http://148.135.93.213:81/live/huya/11601978
 记录美食的蛋黄派,http://148.135.93.213:81/live/huya/21385317
 广州牧狼人杀,http://148.135.93.213:81/live/huya/27197924
 渝梦-沐懿白,http://148.135.93.213:81/live/huya/28231376
 随缘,http://148.135.93.213:81/live/huya/10830546
 正恒-盈盈,http://148.135.93.213:81/live/huya/27843780
 巅峰-夜无雨,http://148.135.93.213:81/live/huya/21534716
 宸星-伪迷,http://148.135.93.213:81/live/huya/14482967
 星河-刘开心恭喜发财,http://148.135.93.213:81/live/huya/359721
 狼队Lucas,http://148.135.93.213:81/live/huya/26631482
 狂鸟丶爵少-90327,http://148.135.93.213:81/live/huya/165315
 MAX-阿然,http://148.135.93.213:81/live/huya/10560059
 王禅禅无惨,http://148.135.93.213:81/live/huya/24368172
 TylooJiaoyang,http://148.135.93.213:81/live/huya/705376
 阿刚解说,http://148.135.93.213:81/live/huya/347480
 汤立东,http://148.135.93.213:81/live/huya/264217
 樱木花道,http://148.135.93.213:81/live/huya/25999727
 Xlu丶萧北,http://148.135.93.213:81/live/huya/26733881
 Sky-煜亮,http://148.135.93.213:81/live/huya/21854635
 久爱-娇宝【全能】,http://148.135.93.213:81/live/huya/17812611
 闲云-宿醉【Bitty是我】,http://148.135.93.213:81/live/huya/25005528
 ZY-阿武,http://148.135.93.213:81/live/huya/28044473
 三国杀绝对技术,http://148.135.93.213:81/live/huya/23872009
 Sky-花璃,http://148.135.93.213:81/live/huya/10703218
 PM丶南寻,http://148.135.93.213:81/live/huya/26360764
 盛世-怡宝贝,http://148.135.93.213:81/live/huya/27659498
 浪浪康康,http://148.135.93.213:81/live/huya/25812942
 尚娱-悟空呀,http://148.135.93.213:81/live/huya/968162
 RH-阿小敏哒哒,http://148.135.93.213:81/live/huya/27648796
 Zz-前前,http://148.135.93.213:81/live/huya/27417584
 醉芙蓉,http://148.135.93.213:81/live/huya/15917961
 6341-冬季,http://148.135.93.213:81/live/huya/10507354
 狸哥丶宇宙第一阿狸-南跃,http://148.135.93.213:81/live/huya/10027401
 by-麋路,http://148.135.93.213:81/live/huya/20660483
 深空-薇妮,http://148.135.93.213:81/live/huya/28161725
 仙女-艾柔,http://148.135.93.213:81/live/huya/26916664
 TG-浈倦倦,http://148.135.93.213:81/live/huya/25898191
 狐仙大人丶,http://148.135.93.213:81/live/huya/26539663
 虎牙天命杯,http://148.135.93.213:81/live/huya/660004
 宇智波斑,http://148.135.93.213:81/live/huya/22094574
 主播丶上帝,http://148.135.93.213:81/live/huya/252450
 力哥影視,http://148.135.93.213:81/live/huya/23419131
 荒野小哥,http://148.135.93.213:81/live/huya/24007208
 巅峰-塔防患者丶兮宇,http://148.135.93.213:81/live/huya/24766168
 印象-橘小橘i,http://148.135.93.213:81/live/huya/20153375
 狂鸟丶小阿迪-90327,http://148.135.93.213:81/live/huya/653292
 呀呀丶,http://148.135.93.213:81/live/huya/25014213
 经历,http://148.135.93.213:81/live/huya/27203821
 Yaq-电竞圈,http://148.135.93.213:81/live/huya/16813074
 圣逸-小狮子,http://148.135.93.213:81/live/huya/23432512
 狂鸟丶玥可可,http://148.135.93.213:81/live/huya/27755829
 虾米的泪丶,http://148.135.93.213:81/live/huya/22406719
 玖零-小白菜,http://148.135.93.213:81/live/huya/21367966
 大懒虫欧巴,http://148.135.93.213:81/live/huya/24396197
 喵帕斯,http://148.135.93.213:81/live/huya/273328
 至少-小里子,http://148.135.93.213:81/live/huya/26523395
 最初的月,http://148.135.93.213:81/live/huya/15886256
 TVB官方,http://148.135.93.213:81/live/huya/23735126
 芭比ovo,http://148.135.93.213:81/live/huya/26498898
 楚恒-言汌,http://148.135.93.213:81/live/huya/28293210
 永恒-心动,http://148.135.93.213:81/live/huya/25964605
 米朵mm,http://148.135.93.213:81/live/huya/23547714
 阿小豪、,http://148.135.93.213:81/live/huya/21124180
 落霜丶,http://148.135.93.213:81/live/huya/297645
 猫大大哟,http://148.135.93.213:81/live/huya/19736515
 蛇哥云顶精彩对局,http://148.135.93.213:81/live/huya/24423598
 虎翼-无妄,http://148.135.93.213:81/live/huya/23370676
 正恒、西西吖,http://148.135.93.213:81/live/huya/52092
 民谣老邱,http://148.135.93.213:81/live/huya/107698
 Godlie第一季精彩回放,http://148.135.93.213:81/live/huya/28092035
 100K【百事】-MG,http://148.135.93.213:81/live/huya/25579412
 AierLinG-蟹不肉,http://148.135.93.213:81/live/huya/27802565
 果茶儿,http://148.135.93.213:81/live/huya/15030961
 盛世-三灰,http://148.135.93.213:81/live/huya/23901431
 苏汉-苏沐,http://148.135.93.213:81/live/huya/22011812
 pop、小游客,http://148.135.93.213:81/live/huya/19856505
 ZY-星光,http://148.135.93.213:81/live/huya/18702332
 东星-鬼才小键,http://148.135.93.213:81/live/huya/12161980
 禅游小明哥,http://148.135.93.213:81/live/huya/27769490
 狼人杀GodLie第四季【轮播】,http://148.135.93.213:81/live/huya/21103916
 浪子-小伟哥,http://148.135.93.213:81/live/huya/22374698
 芭比ovo,http://148.135.93.213:81/live/huya/26498898
 狂鸟、士杰,http://148.135.93.213:81/live/huya/26145978
 虾米的泪丶,http://148.135.93.213:81/live/huya/22406719
 探索兄弟,http://148.135.93.213:81/live/huya/22024819
 麥l佳佳,http://148.135.93.213:81/live/huya/25749030
 HT-王撕葱,http://148.135.93.213:81/live/huya/13441622
 by-麋路,http://148.135.93.213:81/live/huya/20660483
 虎牙、猫仔,http://148.135.93.213:81/live/huya/10731375
 §完  美§say☞ 枭  雄,http://148.135.93.213:81/live/huya/23594100
 BTM-老枪赵信【戒摆团】,http://148.135.93.213:81/live/huya/420342
 Time-冯宝宝,http://148.135.93.213:81/live/huya/27564928
 MK毒王,http://148.135.93.213:81/live/huya/19447502
 Sky-花璃,http://148.135.93.213:81/live/huya/10703218
 是渣瞑吖,http://148.135.93.213:81/live/huya/27604383
 玩主小小虫,http://148.135.93.213:81/live/huya/23024578
 峰南库奇,http://148.135.93.213:81/live/huya/26753402
 YDC,http://148.135.93.213:81/live/huya/14480369
 从前 从前 有个人爱你很久,http://148.135.93.213:81/live/huya/27828249
 WWE人民冠军,http://148.135.93.213:81/live/huya/26430219
 止戈电影,http://148.135.93.213:81/live/huya/19863777
 狂鸟丶Tek-90327,http://148.135.93.213:81/live/huya/513738
 至辰-来迟,http://148.135.93.213:81/live/huya/23509411
 狂鸟丶小龙菌,http://148.135.93.213:81/live/huya/19548918
 遇见-小丸子,http://148.135.93.213:81/live/huya/24591175
 内蒙秃老亮,http://148.135.93.213:81/live/huya/23493623
 至辰-仙女兔,http://148.135.93.213:81/live/huya/17120292
 Kamma,http://148.135.93.213:81/live/huya/291506
 TG-锅包柚,http://148.135.93.213:81/live/huya/24402768
 燃烧初心塔塔【鲤润】,http://148.135.93.213:81/live/huya/645736
 Kin哥,http://148.135.93.213:81/live/huya/25281168
 无情,http://148.135.93.213:81/live/huya/26942491
 嘉乐-枝枝,http://148.135.93.213:81/live/huya/26122697
 Yaq-电竞圈,http://148.135.93.213:81/live/huya/16813074
 烟雨zZ,http://148.135.93.213:81/live/huya/24486595
 盛世-卿辞,http://148.135.93.213:81/live/huya/421674
 呆魚儿,http://148.135.93.213:81/live/huya/22240406
